"PID","Q26_First.Click","Q26_Last.Click","Q26_Page.Submit","Q26_Click.Count","Q28_First.Click","Q28_Last.Click","Q28_Page.Submit","Q28_Click.Count","attCheck1","BZSH_1","BZSH_2","BZSH_3","BZSH_4","BZSH_5","BZSH_6","BZSH_7","affFore_1","totalDonation","keepToSelf","spend1_1","spend1_2","spend1_3","spend1_4","PANAS_1","PANAS_2","PANAS_3","PANAS_4","PANAS_5","PANAS_6","PANAS_7","PANAS_8","PANAS_9","PANAS_10","PANAS_11","PANAS_12","PANAS_13","PANAS_14","PANAS_15","PANAS_16","PANAS_17","PANAS_18","PANAS_19","PANAS_20","PANAS_21","ideo_general","ideo_social","ideo_economic","dob","gender","gender_3_TEXT","race","race_5_TEXT","edu","income","feedback","condition","age","passCheck","BZSH_5R","BZSH_6R","BZSH","PANASpos","PANASneg","ideo","donated"
75,NA,NA,NA,NA,0,0,155.491,0,3,4,2,2,6,4,5,4,0,0,100,NA,NA,NA,NA,3,2,1,2,1,1,1,2,1,1,2,2,2,1,1,2,3,1,1,1,2,2,1,2,1976,"man","","white","",3,8,"",2,44,1,4,3,3.57142857142857,1.63636363636364,1.5,1.66666666666667,0
76,0,0,145.224,0,NA,NA,NA,NA,2,4,3,3,6,4,4,6,-4,50,50,0,45,10,45,2,2,1,2,1,1,1,2,1,1,2,3,1,1,2,2,3,2,3,1,1,2,2,2,1981,"woman","","asian","",4,9,"",1,39,1,4,4,4.28571428571429,1.72727272727273,1.6,2,1
77,NA,NA,NA,NA,0,0,225.001,0,3,1,1,2,5,6,6,3,20,100,0,100,0,0,0,4,1,3,1,3,1,1,1,4,4,1,2,1,3,1,3,4,2,2,1,4,3,3,5,1995,"man","","white","",4,7,"",2,25,1,2,2,2.28571428571429,3.27272727272727,1.1,3.66666666666667,1
78,87.412,121.765,152.395,8,NA,NA,NA,NA,2,1,1,2,5,5,5,4,20,75,25,25,0,50,25,5,1,2,1,4,1,1,1,4,3,2,3,1,3,1,3,3,1,4,1,5,2,2,2,1987,"man","","white","",5,8,"",1,33,1,3,3,2.71428571428571,3.54545454545455,1.1,2,1
79,111.643,139.814,143.149,11,NA,NA,NA,NA,2,5,4,4,6,4,5,7,21,50,50,10,23,61,6,3,2,1,4,3,1,1,1,1,3,1,4,1,1,1,2,4,1,4,1,3,4,4,4,2000,"woman","","black","",2,11,"",1,20,1,4,3,4.71428571428571,2.63636363636364,1.4,4,1
81,168.618,168.618,168.895,1,NA,NA,NA,NA,2,2,2,2,6,6,6,5,10,0,100,NA,NA,NA,NA,3,1,2,1,3,1,1,1,3,3,1,4,1,3,1,3,4,2,2,1,4,4,2,4,1980,"man","","white","",4,7,"",1,40,1,2,2,3,3.09090909090909,1.1,3.33333333333333,0
82,NA,NA,NA,NA,55.2,141.271,144.416,16,3,5,6,6,5,5,7,4,50,25,75,15,50,10,25,1,4,3,1,1,1,1,1,1,4,1,5,1,3,1,5,5,1,1,1,2,2,2,2,2000,"man","","white","",3,11,"",2,20,1,3,1,4.28571428571429,2.81818181818182,1.3,2,1
83,NA,NA,NA,NA,2.551,72.483,228.353,3,3,6,3,3,3,7,6,3,50,50,50,20,30,30,20,4,1,4,1,4,1,1,1,4,4,1,3,1,4,1,4,4,1,4,1,4,2,2,2,1986,"man","","black","",4,3,"",2,34,1,1,2,3,3.90909090909091,1,2,1
84,NA,NA,NA,NA,104.621,104.621,154.515,1,3,1,1,1,3,6,5,5,31,51,49,0,100,0,0,2,1,1,1,2,2,1,1,2,3,1,1,1,2,1,3,2,1,2,1,3,1,1,1,1991,"woman","","white","",5,9,"",2,29,1,2,3,2.28571428571429,2.09090909090909,1.1,1,1
85,NA,NA,NA,NA,0,0,158.665,0,3,1,1,4,6,6,6,2,10,50,50,0,100,0,0,2,1,1,1,3,1,1,1,2,2,1,3,1,2,1,2,3,1,2,1,2,4,2,6,1978,"man","","white","",4,2,"",2,42,1,2,2,2.57142857142857,2.18181818181818,1,4,1
86,NA,NA,NA,NA,132.728,132.728,143.805,1,3,4,5,4,5,5,4,5,41,1,99,1,1,1,97,4,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,4,4,2,6,6,6,2002,"man","","white","",2,6,"no comment",2,18,1,3,4,4.28571428571429,3.63636363636364,3.7,6,1
87,NA,NA,NA,NA,2.726,162.603,164.682,43,3,1,3,5,5,6,6,3,50,5,95,0,0,100,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,1,1,6,7,5,1991,"woman","","black","",3,2,"No comment",2,29,1,2,2,3,1.54545454545455,1,6,1
88,5.941,141.846,142.518,74,NA,NA,NA,NA,2,1,2,1,4,6,6,2,10,50,50,0,100,0,0,3,2,2,1,2,1,1,2,2,4,3,3,1,3,2,2,5,3,4,1,3,1,1,1,1996,"other","Nonbinary","white","",4,5,"Please consider adding more options for political ideology besides the typical American ""liberal vs conservative."" Even a ""left vs right"" would be better, as I identify more to the left than a liberal. ",1,24,1,2,2,2,3,1.7,1,1
89,27.286,118.607,220.849,9,NA,NA,NA,NA,2,4,2,3,6,3,5,6,20,100,0,50,0,0,50,2,4,2,2,2,3,1,1,2,1,4,2,3,2,5,3,4,4,2,1,2,3,2,4,1997,"man","","latinx","",4,6,"No comments.",1,23,1,5,3,4.14285714285714,2.18181818181818,2.8,3,1
90,106.582,108.86,163.727,6,NA,NA,NA,NA,2,6,6,5,5,4,5,5,18,0,100,NA,NA,NA,NA,2,2,4,3,2,4,4,2,4,3,2,2,3,4,2,3,3,3,4,2,4,4,2,6,1999,"woman","","white","",4,13,"",1,21,1,4,3,4.85714285714286,3.18181818181818,2.7,4,0
92,NA,NA,NA,NA,124.455,124.455,178.555,1,3,1,1,1,2,7,6,1,50,100,0,0,100,0,0,4,1,3,1,3,1,1,1,2,3,1,2,1,3,1,2,2,1,2,1,3,1,1,2,1983,"man","","white","",5,13,"",2,37,1,1,2,1.28571428571429,2.63636363636364,1,1.33333333333333,1
93,NA,NA,NA,NA,0,0,259.671,0,3,1,1,1,1,7,7,1,21,51,49,23,29,19,29,4,1,4,1,4,1,1,1,4,4,1,3,1,4,1,4,4,1,3,1,4,4,4,4,1969,"man","","asian","",5,10,"",2,51,1,1,1,1,3.81818181818182,1,4,1
94,5.11,194.534,195.596,14,NA,NA,NA,NA,2,6,5,5,7,2,3,7,-50,0,100,NA,NA,NA,NA,4,4,1,3,1,4,3,2,1,2,1,5,3,3,2,1,5,2,1,5,2,6,6,6,1984,"woman","","white","",4,6,"",1,36,1,6,5,5.85714285714286,2.36363636363636,2.9,6,0
95,0,0,152.048,0,NA,NA,NA,NA,2,2,2,2,5,5,5,5,33,100,0,100,0,0,0,4,1,3,1,2,1,1,1,3,4,1,3,1,3,1,4,4,1,3,1,4,4,4,4,1961,"man","","white","",4,2,"",1,59,1,3,3,3.14285714285714,3.36363636363636,1,4,1
96,0,0,163.659,0,NA,NA,NA,NA,2,2,2,2,6,6,6,4,42,50,50,0,100,0,0,4,1,2,1,3,1,1,1,4,3,1,4,1,5,1,2,4,1,2,1,4,2,1,1,1988,"woman","","white","",4,8,"",1,32,1,2,2,2.85714285714286,3.36363636363636,1,1.33333333333333,1
97,0,0,148.294,0,NA,NA,NA,NA,2,2,4,5,6,3,5,6,14,71,29,44,27,14,15,2,1,3,1,2,3,2,1,3,3,2,4,2,3,2,2,4,3,3,2,3,4,5,4,1986,"man","","asian","",4,7,"n/a",1,34,1,5,3,4.42857142857143,2.90909090909091,1.9,4.33333333333333,1
99,NA,NA,NA,NA,0,0,160.141,0,3,2,2,2,6,6,7,2,35,0,100,NA,NA,NA,NA,2,1,1,1,3,1,1,1,2,1,1,5,1,1,1,5,5,1,4,1,4,1,1,1,1970,"man","","latinx","",5,7,"",2,50,1,2,1,2.42857142857143,3,1,1,0
100,0,0,226.048,0,NA,NA,NA,NA,2,7,2,1,6,3,4,6,15,25,75,60,0,40,0,3,1,1,1,2,1,1,1,3,3,1,1,1,2,2,4,2,2,3,1,4,4,4,4,1998,"man","","white","",4,4,"",1,22,1,5,4,4.42857142857143,2.54545454545455,1.2,4,1
101,2.569,246.831,249.835,26,NA,NA,NA,NA,2,1,2,2,5,3,4,3,-2,0,100,NA,NA,NA,NA,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,4,3,1,1,1,1,1,1,1,1989,"woman","","white","",4,2,"",1,31,1,5,4,3.14285714285714,1.81818181818182,1,1,0
102,NA,NA,NA,NA,0,0,381.615,0,3,1,1,1,6,7,7,1,40,50,50,20,20,20,40,3,1,1,1,3,1,1,1,2,2,1,4,1,2,1,3,4,1,4,1,4,1,1,1,1983,"woman","","white","",3,11,"None",2,37,1,1,1,1.71428571428571,2.90909090909091,1,1,1
104,0,0,155.977,0,NA,NA,NA,NA,2,6,6,6,7,3,3,6,-9,0,100,NA,NA,NA,NA,4,2,4,2,5,2,2,2,4,4,2,5,2,4,1,4,5,2,4,1,5,6,6,6,1991,"man","","white","",4,10,"",1,29,1,5,5,5.85714285714286,4.36363636363636,1.8,6,0
105,NA,NA,NA,NA,0,0,172.445,0,3,1,1,2,2,6,6,2,20,50,50,0,100,0,0,3,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,4,1,2,1,3,2,1,2,1988,"woman","","white","",5,2,"",2,32,1,2,2,1.71428571428571,2.18181818181818,1,1.66666666666667,1
106,NA,NA,NA,NA,1.167,193.376,196.366,32,3,2,4,2,1,6,6,2,42,51,49,33,48,15,4,2,2,2,2,5,2,2,2,2,2,3,3,1,4,2,4,3,2,3,2,3,4,3,3,1992,"man","","black","",2,1,"None",2,28,1,2,2,2.14285714285714,3,2,3.33333333333333,1
107,4.64,183.085,185.121,12,NA,NA,NA,NA,2,7,7,6,7,2,2,7,0,0,100,NA,NA,NA,NA,2,2,2,2,3,1,1,3,2,3,2,3,2,3,1,2,3,2,3,1,3,4,4,4,1992,"man","","white","",3,5,"",1,28,1,6,6,6.57142857142857,2.63636363636364,1.7,4,0
108,NA,NA,NA,NA,0,0,166.675,0,3,2,2,2,2,6,6,2,36,50,50,0,0,0,100,2,1,2,1,2,1,1,1,3,2,1,2,1,3,1,3,3,1,1,1,3,1,1,2,1994,"woman","","black","",4,1,"",2,26,1,2,2,2,2.36363636363636,1,1.33333333333333,1
109,NA,NA,NA,NA,111.6,139.39,141.837,10,3,1,1,2,4,7,7,4,50,100,0,25,25,25,25,3,1,3,1,2,1,1,1,4,2,1,3,1,3,1,3,5,1,3,1,3,1,1,1,1988,"other","non-binary","white","",4,6,"",2,32,1,1,1,2,3.09090909090909,1,1,1
110,NA,NA,NA,NA,2.232,2.232,143.944,1,3,2,2,2,2,7,7,2,47,50,50,100,0,0,0,3,1,2,1,4,1,1,1,3,3,1,4,1,3,1,3,4,1,4,1,4,2,2,3,1974,"woman","","white","",3,2,"",2,46,1,1,1,1.71428571428571,3.36363636363636,1,2.33333333333333,1
114,0,0,201.618,0,NA,NA,NA,NA,2,3,3,2,7,3,3,5,10,20,80,0,0,0,100,4,1,1,1,3,1,1,1,2,1,1,4,1,1,1,3,4,1,2,1,2,3,3,5,1992,"woman","","white","",5,5,"",1,28,1,5,5,4.28571428571429,2.45454545454545,1,3.66666666666667,1
115,NA,NA,NA,NA,3.811,3.811,308.265,1,3,1,4,4,5,5,5,5,0,100,0,25,25,25,25,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,3,3,2,2,2,2,1,1,1,1986,"man","","latinx","",3,4,"",2,34,1,3,3,3.57142857142857,2.18181818181818,1.5,1,1
116,NA,NA,NA,NA,43.883,100.869,189.983,13,3,5,4,4,4,6,6,3,21,100,0,37,24,18,21,3,1,3,1,4,1,1,1,3,4,1,4,1,3,1,3,3,1,3,1,4,4,4,4,1982,"man","","asian","",4,10,"",2,38,1,2,2,3.42857142857143,3.36363636363636,1,4,1
117,54.416,101.959,142.058,3,NA,NA,NA,NA,2,2,2,2,5,5,4,4,10,100,0,25,25,25,25,3,2,1,2,2,1,2,1,2,1,2,2,1,2,3,2,4,2,2,2,2,1,1,2,1987,"woman","","white","",5,5,"I found the article at the beginning implausible. ",1,33,1,3,4,3.14285714285714,2.09090909090909,1.8,1.33333333333333,1
118,NA,NA,NA,NA,101.019,129.246,141.178,5,3,2,3,2,5,5,6,2,20,100,0,100,0,0,0,2,3,1,1,2,1,2,1,1,2,2,2,1,1,3,2,1,3,1,2,1,3,2,3,1992,"man","","white","",4,4,"",2,28,1,3,2,2.71428571428571,1.45454545454545,1.9,2.66666666666667,1
119,NA,NA,NA,NA,4.626,135.956,145.471,3,3,4,3,4,4,7,5,4,40,100,0,25,25,25,25,5,1,4,1,5,1,1,1,4,5,1,2,1,5,1,4,3,1,4,1,4,4,4,4,1993,"woman","","white","",3,4,"",2,27,1,1,3,3.28571428571429,4.09090909090909,1,4,1
120,74.124,74.124,160.286,1,NA,NA,NA,NA,2,7,1,6,7,7,7,7,29,0,100,NA,NA,NA,NA,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1993,"man","","white","",4,4,"",1,27,1,1,1,4.28571428571429,1.36363636363636,1.1,1,0
122,NA,NA,NA,NA,15.389,15.389,141.889,1,3,2,3,4,6,5,6,4,6,50,50,40,8,38,14,2,1,2,1,3,1,1,1,2,3,1,4,1,2,1,3,3,1,4,1,2,4,3,5,1987,"man","","white","",3,9,"",2,33,1,3,2,3.42857142857143,2.72727272727273,1,4,1
123,NA,NA,NA,NA,0,0,158.86,0,3,2,2,2,3,4,4,2,23,0,100,NA,NA,NA,NA,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,1,1,1,2002,"woman","","latinx","",3,3,"",2,18,1,4,4,2.71428571428571,1.72727272727273,1.1,1,0
124,NA,NA,NA,NA,114.182,136.331,141.508,4,3,1,1,1,5,6,6,2,27,50,50,0,100,0,0,3,1,2,1,2,1,1,1,2,3,1,4,2,3,1,3,4,1,2,1,4,1,1,2,1998,"woman","","white","",4,4,"",2,22,1,2,2,2,2.90909090909091,1.1,1.33333333333333,1
125,10.124,127.094,148.399,27,NA,NA,NA,NA,2,3,4,4,4,5,4,5,8,0,100,NA,NA,NA,NA,3,1,3,1,4,2,1,2,4,3,2,4,1,4,3,3,4,1,1,1,3,2,2,3,1986,"man","","white","",3,9,"",1,34,1,3,4,3.85714285714286,3.27272727272727,1.5,2.33333333333333,0
126,NA,NA,NA,NA,43.209,146.944,149.325,5,3,2,3,3,5,5,6,5,27,100,0,100,0,0,0,4,1,1,1,4,1,1,1,3,3,1,5,1,3,1,3,5,1,5,1,3,4,4,4,1970,"woman","","white","",4,9,"Picking whether I feel political stance doesn't really feel like it fits.  I think we all view differently what it means to be on the different spectrums.  I think a stance on specific ideologies would be a better gauge.",2,50,1,3,2,3.28571428571429,3.54545454545455,1,4,1
127,1.021,132.024,144.633,18,NA,NA,NA,NA,2,1,1,2,5,3,3,5,20,100,0,0,100,0,0,2,2,2,1,1,2,1,1,1,3,2,3,1,1,1,2,3,1,1,1,3,3,2,4,1983,"woman","","white","",5,14,"",1,37,1,5,5,3.42857142857143,2,1.3,3,1
128,10.291,141.334,159.564,8,NA,NA,NA,NA,2,1,2,2,6,6,6,5,30,100,0,25,25,25,25,3,1,2,1,3,2,1,1,3,2,2,3,1,3,1,3,4,1,3,1,3,1,1,1,1989,"woman","","asian","",5,10,"",1,31,1,2,2,2.85714285714286,2.90909090909091,1.2,1,1
129,NA,NA,NA,NA,0,0,149.126,0,3,2,2,4,5,5,6,5,25,50,50,0,0,0,100,4,1,3,1,3,1,1,1,3,3,3,2,1,3,1,3,4,1,2,1,4,4,4,4,2001,"man","","latinx","",3,2,"",2,19,1,3,2,3.28571428571429,3.09090909090909,1.2,4,1
130,39.22,150.133,150.706,8,NA,NA,NA,NA,2,5,4,2,6,3,6,7,11,0,100,NA,NA,NA,NA,2,2,2,3,2,3,2,1,1,2,3,3,1,1,2,2,2,1,1,3,2,4,2,2,1991,"man","","black","",4,5,"",1,29,1,5,2,4.42857142857143,1.81818181818182,2.1,2.66666666666667,0
132,NA,NA,NA,NA,2.024,168.532,176.092,29,3,1,1,1,5,7,5,1,28,50,50,25,25,25,25,4,1,2,1,3,1,1,1,2,1,1,4,1,3,1,5,4,1,2,1,2,5,3,5,1975,"woman","","white","",4,11,"",2,45,1,1,3,1.85714285714286,2.90909090909091,1,4.33333333333333,1
133,0,0,166.414,0,NA,NA,NA,NA,2,2,2,1,5,5,4,5,32,50,50,0,100,0,0,3,1,3,1,3,1,1,1,3,4,1,4,1,3,1,2,4,2,2,1,3,3,3,5,1975,"man","","white","",3,2,"",1,45,1,3,4,3.14285714285714,3.09090909090909,1.1,3.66666666666667,1
134,NA,NA,NA,NA,0,0,252.719,0,3,1,1,1,6,7,7,5,47,75,25,0,100,0,0,3,2,1,1,2,1,2,1,2,1,2,3,2,2,2,2,4,1,1,1,3,1,1,1,1988,"other","non-binary","white","",4,7,"",2,32,1,1,1,2.28571428571429,2.18181818181818,1.5,1,1
135,0,0,142.988,0,NA,NA,NA,NA,2,2,2,2,6,6,6,2,31,100,0,0,0,0,100,3,1,1,1,4,1,1,1,2,3,1,3,1,3,1,3,3,1,3,1,4,1,1,1,1993,"woman","","white","",3,4,"",1,27,1,2,2,2.57142857142857,2.90909090909091,1,1,1
136,0,0,199.877,0,NA,NA,NA,NA,2,2,1,1,5,6,6,3,10,0,100,NA,NA,NA,NA,3,1,1,1,3,1,1,1,3,1,1,1,1,2,1,1,4,1,3,1,3,2,1,4,1987,"woman","","white","",4,1,"",1,33,1,2,2,2.28571428571429,2.27272727272727,1,2.33333333333333,0
137,NA,NA,NA,NA,87.232,147.04,153.638,3,3,2,2,1,4,7,4,4,50,100,0,25,25,25,25,3,1,1,1,2,1,1,1,2,2,1,3,1,2,1,2,5,1,3,1,3,2,2,4,1993,"woman","","other","mixed",5,3,"",2,27,1,1,4,2.57142857142857,2.54545454545455,1,2.66666666666667,1
138,0,0,151.345,0,NA,NA,NA,NA,2,1,3,2,6,5,5,5,30,50,50,0,50,0,50,3,1,4,1,3,2,1,1,4,4,1,1,2,4,1,4,3,1,3,1,4,1,1,1,2000,"woman","","white","",3,14,"",1,20,1,3,3,3.28571428571429,3.36363636363636,1.2,1,1
139,132.343,132.343,151.026,1,NA,NA,NA,NA,2,1,2,2,7,6,6,5,25,0,100,NA,NA,NA,NA,3,1,1,1,1,2,1,1,1,1,1,3,1,1,1,2,5,2,2,1,2,3,2,4,1993,"woman","","asian","",4,9,"",1,27,1,2,2,3,2,1.2,3,0
140,143.57,143.57,147.165,1,NA,NA,NA,NA,2,1,2,1,5,5,2,3,40,50,50,0,50,0,50,3,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,3,1,1,1,3,2,2,2,1970,"woman","","white","",4,12,"",1,50,1,3,6,3,1.63636363636364,1.4,2,1
141,NA,NA,NA,NA,150.651,150.923,151.282,2,3,4,3,3,3,5,5,3,3,75,25,0,75,0,25,3,2,3,2,4,2,2,1,2,2,2,2,2,3,2,3,2,2,2,2,3,4,4,4,2000,"man","","black","",2,2,"enjoyed, Thank you",2,20,1,3,3,3.14285714285714,2.63636363636364,1.9,4,1
142,NA,NA,NA,NA,15.86,139.481,141.544,54,3,7,3,4,5,6,4,5,30,50,50,50,0,0,50,5,2,3,1,5,1,1,1,3,4,1,1,1,3,1,4,2,2,4,1,4,3,4,4,1996,"man","","white","",3,3,"",2,24,1,2,4,4.28571428571429,3.45454545454545,1.2,3.66666666666667,1
143,23.192,286.271,374.482,8,NA,NA,NA,NA,2,1,6,7,4,7,7,2,50,100,0,35,25,15,25,5,1,5,2,5,1,1,3,5,5,1,5,1,4,4,5,5,2,5,1,5,4,2,2,1987,"man","","white","",5,8,"i am very much enjoy it and also wish may i will get that kind of survey",1,33,1,1,1,3.14285714285714,4.90909090909091,1.7,2.66666666666667,1
144,NA,NA,NA,NA,5.392,154.384,164.816,11,3,2,2,2,2,6,6,2,18,72,28,41,0,20,39,3,1,3,1,4,1,1,1,4,3,1,3,1,3,2,4,3,1,4,2,4,3,3,3,1971,"woman","","white","",4,11,"",2,49,1,2,2,2,3.45454545454545,1.2,3,1
145,196.307,196.307,386.899,1,NA,NA,NA,NA,2,4,5,6,6,4,2,7,40,50,50,20,30,20,30,4,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,4,1,4,4,4,4,1980,"man","","black","",2,4,"",1,40,1,4,6,5.42857142857143,4,1,4,1
146,NA,NA,NA,NA,0,0,157.63,0,3,2,2,3,3,6,6,3,50,40,60,30,35,20,15,4,2,4,1,4,2,1,1,5,4,1,3,1,5,2,4,1,1,5,2,4,2,2,2,1978,"man","","white","",5,12,"",2,42,1,2,2,2.42857142857143,3.90909090909091,1.4,2,1
147,NA,NA,NA,NA,6.768,159.048,159.757,5,3,1,1,2,6,6,6,3,22,100,0,0,0,0,100,3,1,2,1,2,2,1,1,3,3,2,4,1,2,2,3,4,3,3,1,3,3,2,4,1981,"man","","white","",5,11,"",2,39,1,2,2,2.42857142857143,2.90909090909091,1.5,3,1
149,NA,NA,NA,NA,2.295,131.481,142.683,57,3,2,2,4,5,6,7,3,21,50,50,100,0,0,0,3,1,2,1,3,1,1,2,3,4,2,4,1,3,1,3,4,1,2,1,4,2,2,4,1973,"man","","white","",4,7,"",2,47,1,2,1,2.71428571428571,3.18181818181818,1.2,2.66666666666667,1
150,64.524,142.544,191.59,3,NA,NA,NA,NA,2,4,3,3,6,4,5,6,20,100,0,50,10,30,10,2,2,1,1,2,1,1,1,3,3,1,2,1,2,2,3,3,1,3,1,2,3,2,5,1980,"woman","","other","Mixed race",5,8,"",1,40,1,4,3,4.14285714285714,2.36363636363636,1.2,3.33333333333333,1
151,NA,NA,NA,NA,73.643,112.79,142.721,6,3,2,2,4,5,6,4,3,22,81,19,0,0,0,100,2,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,3,1,3,1,3,2,2,2,1999,"woman","","asian","",3,1,"",2,21,1,2,4,3.14285714285714,2.09090909090909,1,2,1
153,NA,NA,NA,NA,0,0,163.664,0,3,3,2,6,5,7,7,5,45,20,80,0,50,20,30,4,1,4,1,4,1,1,2,5,4,1,3,1,5,2,5,3,1,4,1,4,1,1,1,1984,"woman","","white","",5,10,"",2,36,1,1,1,3.28571428571429,4.09090909090909,1.2,1,1
154,NA,NA,NA,NA,15.819,182.399,183.259,11,3,1,1,1,1,7,7,1,50,50,50,0,100,0,0,3,1,1,1,2,1,1,1,2,1,1,2,1,3,1,2,2,1,1,1,4,3,2,3,1950,"woman","","white","",4,6,"",2,70,1,1,1,1,2.09090909090909,1,2.66666666666667,1
155,135.074,140.416,143.554,2,NA,NA,NA,NA,2,1,1,1,6,5,4,4,36,100,0,0,100,0,0,3,1,2,1,4,1,1,1,2,1,1,3,1,2,1,1,3,2,3,1,2,1,1,4,1982,"woman","","white","",5,8,"",1,38,1,3,4,2.85714285714286,2.36363636363636,1.1,2,1
156,5.047,242.731,246.415,5,NA,NA,NA,NA,2,5,3,2,5,4,4,5,-9,0,100,NA,NA,NA,NA,2,2,2,2,2,1,1,1,1,2,2,3,1,1,1,3,3,2,2,1,2,2,2,2,1991,"woman","","white","",3,1,"",1,29,1,4,4,4,2.09090909090909,1.4,2,0
159,NA,NA,NA,NA,1.396,255.298,263.82,27,3,1,2,2,4,7,7,2,31,70,30,100,0,0,0,3,1,2,1,3,1,1,1,2,3,1,3,1,3,1,3,3,1,3,1,3,1,1,2,NA,"man","","white","",4,11,"",2,NA,1,1,1,1.85714285714286,2.81818181818182,1,1.33333333333333,1
160,106.663,139.737,141.273,17,NA,NA,NA,NA,2,1,2,2,6,5,5,5,18,11,89,0,100,0,0,4,1,3,1,2,1,1,1,3,2,1,2,1,2,1,3,2,2,2,1,4,4,3,5,1986,"woman","","white","",5,10,"",1,34,1,3,3,3.14285714285714,2.63636363636364,1.1,4,1
161,NA,NA,NA,NA,11.84,127.296,140.902,12,3,3,4,4,5,6,5,3,29,0,100,NA,NA,NA,NA,3,2,3,1,3,2,2,1,3,3,2,3,2,3,2,3,4,1,3,2,3,3,2,3,1958,"woman","","white","",5,5,"None",2,62,1,2,3,3.42857142857143,3.09090909090909,1.7,2.66666666666667,0
162,89.327,225.669,226.755,5,NA,NA,NA,NA,2,2,3,1,5,4,4,5,41,100,0,25,25,25,25,3,1,2,1,3,1,1,1,3,3,1,3,1,3,1,2,3,1,3,1,4,1,1,1,1975,"woman","","white","",5,14,"",1,45,1,4,4,3.42857142857143,2.90909090909091,1,1,1
164,0,0,262.148,0,NA,NA,NA,NA,2,5,5,2,6,3,2,7,20,100,0,100,0,0,0,2,1,2,1,2,1,1,1,3,3,1,3,1,3,1,2,2,1,2,1,3,5,2,6,1987,"man","","white","",4,6,"Conducting surveys that offer people to donate to specific charities is an awesome way to gain raise money!",1,33,1,5,6,5.14285714285714,2.45454545454545,1,4.33333333333333,1
165,93.088,128.601,186.738,2,NA,NA,NA,NA,2,2,3,4,5,4,4,4,15,0,100,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,4,4,1,1,1,3,1,1,1,1983,"man","","white","",4,8,"",1,37,1,4,4,3.71428571428571,2.09090909090909,1,1,0
166,NA,NA,NA,NA,0,0,141.816,0,3,3,3,3,5,5,5,3,20,100,0,100,0,0,0,2,1,1,1,1,1,1,1,1,3,1,4,1,4,2,3,4,1,1,1,3,5,4,5,1984,"woman","","white","",4,8,"",2,36,1,3,3,3.28571428571429,2.45454545454545,1.1,4.66666666666667,1
167,NA,NA,NA,NA,0,0,234.622,0,3,2,2,6,5,6,6,3,40,80,20,25,25,25,25,3,1,4,1,3,1,1,1,3,3,1,1,1,4,1,1,2,1,1,1,3,5,5,5,1998,"woman","","white","",3,5,"",2,22,1,2,2,3.14285714285714,2.54545454545455,1,5,1
168,NA,NA,NA,NA,0,0,367.595,0,3,1,1,2,5,6,6,2,41,100,0,0,100,0,0,4,1,2,1,4,1,1,1,4,3,1,4,1,4,1,4,5,1,3,1,3,1,1,1,1982,"man","","white","",3,4,"",2,38,1,2,2,2.14285714285714,3.63636363636364,1,1,1
169,1.498,137.973,142.638,42,NA,NA,NA,NA,2,5,6,3,6,6,5,5,38,33,67,28,13,30,29,3,3,4,1,3,2,1,1,3,4,1,3,1,3,1,4,3,2,3,4,3,2,2,2,1995,"woman","","black","",4,8,"",1,25,1,2,3,4.28571428571429,3.27272727272727,1.7,2,1
170,19.768,306.757,307.557,86,NA,NA,NA,NA,2,6,5,3,5,6,6,6,50,30,70,25,25,25,25,4,1,4,1,4,1,1,1,4,3,1,4,1,5,1,5,5,2,4,1,4,6,6,6,1990,"man","","white","",4,12,"",1,30,1,2,2,4.14285714285714,4.18181818181818,1.1,6,1
171,NA,NA,NA,NA,0,0,158.103,0,3,1,3,1,5,6,7,4,10,0,100,NA,NA,NA,NA,3,1,3,1,3,4,1,1,3,2,1,3,3,3,1,4,5,1,4,1,3,4,3,3,1991,"man","","white","",4,3,"",2,29,1,2,1,2.42857142857143,3.27272727272727,1.5,3.33333333333333,0
172,NA,NA,NA,NA,4.573,138.446,141.278,56,3,1,1,1,5,4,4,4,8,0,100,NA,NA,NA,NA,1,1,3,1,1,1,1,1,3,2,1,3,1,3,1,1,3,1,1,1,4,1,1,1,1983,"man","","white","",5,1,"",2,37,1,4,4,2.85714285714286,2.27272727272727,1,1,0
174,NA,NA,NA,NA,0,0,189.26,0,3,6,6,6,7,6,5,5,50,99,1,20,35,10,35,5,3,4,2,5,3,3,3,4,4,3,5,2,5,3,3,4,2,5,3,5,3,4,4,1970,"man","","white","",5,14,"none",2,50,1,2,3,5,4.45454545454545,2.7,3.66666666666667,1
